settlement_txn_id,order_id,settled_datetime,gross_amount_paise,mdr_paise,gst_on_mdr_paise,net_amount_paise,settlement_batch_id,instrument
STL-SR25910P,ORD-1-0036,2025-01-08T11:30:00,4503192,0,0,2956739,SB-1-20250108,UPI
STL-2XWXQ6AX,ORD-1-0037,2025-01-15T11:38:00,2334285,21009,3782,2309491,SB-1-20250115,CARD_DEBIT
STL-X9ZXD99R,ORD-1-0038,2025-01-08T16:59:00,1022929,20459,3683,998787,SB-1-20250108,CARD_CREDIT
STL-3ZESTKGS,ORD-1-0039,2025-01-07T19:29:00,1570918,0,0,1570918,SB-1-20250107,UPI
STL-6LVGHAIL,ORD-1-0040,2025-01-10T17:05:00,1001530,1200,216,1000114,SB-1-20250110,NETBANKING
STL-1Q2D1JDP,ORD-1-0041,2025-01-15T15:52:00,672033,13441,2419,656173,SB-1-20250115,CARD_CREDIT
STL-DTKRUB9D,ORD-1-0041,2025-01-16T15:52:00,1144272,22885,4120,1117267,SB-1-20250116,CARD_CREDIT
STL-7FMD1HLX,ORD-1-0043,2025-01-13T13:30:00,2207456,19867,3576,2184013,SB-1-20250113,CARD_DEBIT
STL-IB8MH8EP,ORD-1-0044,2025-01-13T14:35:00,127205,0,0,127205,SB-1-20250113,UPI
STL-JRTWLF2J,ORD-1-0045,2025-01-14T09:36:00,3028766,0,0,3028766,SB-1-20250114,UPI
CB-IC390D1B,ORD-1-0045,2025-01-28T09:36:00,-3028766,0,0,-3028766,SB-1-20250128,UPI
STL-RQ0RTNVY,ORD-1-0046,2025-01-14T19:05:00,484519,0,0,484519,SB-1-20250114,UPI
STL-OACMBKN9,ORD-1-0047,2025-01-13T09:31:00,4373041,39357,7084,4326600,SB-1-20250113,CARD_DEBIT
STL-RRHJEAQM,ORD-1-0048,2025-01-15T10:58:00,2996033,26964,4854,2964215,SB-1-20250115,CARD_DEBIT
STL-VQ74YONK,ORD-1-0050,2025-01-10T17:34:00,903280,8130,1463,893687,SB-1-20250110,CARD_DEBIT
STL-102YDLJS,ORD-1-0051,2025-01-09T19:59:00,3276777,0,0,2791306,SB-1-20250109,UPI
STL-QI2C1932,ORD-1-0052,2025-01-10T18:55:00,1568950,14121,2542,1552287,SB-1-20250110,CARD_DEBIT
STL-CRPXMLKP,ORD-1-0053,2025-01-13T10:54:00,2465112,1200,216,2463696,SB-1-20250113,NETBANKING
STL-IW539E3O,ORD-1-0055,2025-01-14T19:46:00,3054331,61087,10996,2982248,SB-1-20250114,CARD_CREDIT
STL-J0PSGHYV,ORD-1-0057,2025-01-10T19:00:00,3905430,1200,216,3904011,SB-1-20250110,NETBANKING
STL-V4SIZG7S,ORD-1-0058,2025-01-09T13:48:00,3762233,0,0,3762233,SB-1-20250109,UPI
STL-WYHZK12R,ORD-1-9806,2025-01-14T10:46:00,891974,8028,1445,882501,SB-1-20250114,CARD_DEBIT
